period_start,period_end,period_start_utc,period_end_utc,sn,n_datapoints,rh,temp,pm1,pm25,pm10,co,no,no2,o3
2025-04-27T15:00:00-04:00,2025-04-27T16:00:00-04:00,2025-04-27T19:00:00+00:00,2025-04-27T20:00:00+00:00,MOD-00811,60,38.448,15.132,0.855,0.9,2.569,704.826,2.583,7.928,40.14
2025-04-27T16:00:00-04:00,2025-04-27T17:00:00-04:00,2025-04-27T20:00:00+00:00,2025-04-27T21:00:00+00:00,MOD-00811,60,39.733,15.033,0.748,0.847,2.319,708.097,2.697,8.155,40.698
2025-04-27T17:00:00-04:00,2025-04-27T18:00:00-04:00,2025-04-27T21:00:00+00:00,2025-04-27T22:00:00+00:00,MOD-00811,60,42.133,13.705,0.911,1.046,3.92,707.579,2.611,12.346,44.074
2025-04-27T18:00:00-04:00,2025-04-27T19:00:00-04:00,2025-04-27T22:00:00+00:00,2025-04-27T23:00:00+00:00,MOD-00811,60,45.863,12.008,0.298,0.38,1.43,719.574,2.081,16.488,44.919
2025-04-27T19:00:00-04:00,2025-04-27T20:00:00-04:00,2025-04-27T23:00:00+00:00,2025-04-28T00:00:00+00:00,MOD-00811,60,50.6,11.592,0.283,0.345,2.039,727.549,1.457,19.688,45.382
2025-04-27T20:00:00-04:00,2025-04-27T21:00:00-04:00,2025-04-28T00:00:00+00:00,2025-04-28T01:00:00+00:00,MOD-00811,60,56.273,11.167,0.423,0.475,1.217,732.373,1.676,20.191,48.38
2025-04-27T21:00:00-04:00,2025-04-27T22:00:00-04:00,2025-04-28T01:00:00+00:00,2025-04-28T02:00:00+00:00,MOD-00811,60,55.123,11.418,0.968,1.061,2.174,720.948,1.542,19.278,52.709
2025-04-27T22:00:00-04:00,2025-04-27T23:00:00-04:00,2025-04-28T02:00:00+00:00,2025-04-28T03:00:00+00:00,MOD-00811,60,48.072,12.315,1.404,1.519,2.555,707.253,1.791,18.429,53.08
2025-04-27T23:00:00-04:00,2025-04-28T00:00:00-04:00,2025-04-28T03:00:00+00:00,2025-04-28T04:00:00+00:00,MOD-00811,60,45.453,12.475,1.33,1.473,2.549,706.063,2.348,13.269,50.342
2025-04-28T00:00:00-04:00,2025-04-28T01:00:00-04:00,2025-04-28T04:00:00+00:00,2025-04-28T05:00:00+00:00,MOD-00811,60,46.997,11.813,1.085,1.218,2.157,713.92,1.706,18.618,47.885
2025-04-28T01:00:00-04:00,2025-04-28T02:00:00-04:00,2025-04-28T05:00:00+00:00,2025-04-28T06:00:00+00:00,MOD-00811,60,50.202,10.997,0.903,1.024,2.635,739.019,1.456,17.095,44.61
2025-04-28T02:00:00-04:00,2025-04-28T03:00:00-04:00,2025-04-28T06:00:00+00:00,2025-04-28T07:00:00+00:00,MOD-00811,60,54.56,10.215,0.879,1.015,1.855,744.96,1.612,18.734,42.438
2025-04-28T03:00:00-04:00,2025-04-28T04:00:00-04:00,2025-04-28T07:00:00+00:00,2025-04-28T08:00:00+00:00,MOD-00811,60,58.7,9.587,1.016,1.165,2.706,771.042,2.197,15.742,38.1
2025-04-28T04:00:00-04:00,2025-04-28T05:00:00-04:00,2025-04-28T08:00:00+00:00,2025-04-28T09:00:00+00:00,MOD-00811,60,62.645,8.797,0.942,1.113,3.319,787.372,2.488,21.695,36.462
2025-04-28T05:00:00-04:00,2025-04-28T06:00:00-04:00,2025-04-28T09:00:00+00:00,2025-04-28T10:00:00+00:00,MOD-00811,60,55.613,9.967,1.632,1.829,4.537,789.093,1.885,13.646,40.327
2025-04-28T06:00:00-04:00,2025-04-28T07:00:00-04:00,2025-04-28T10:00:00+00:00,2025-04-28T11:00:00+00:00,MOD-00811,60,46.96,12.23,1.68,1.944,5.031,793.644,2.02,19.982,41.429
2025-04-28T07:00:00-04:00,2025-04-28T08:00:00-04:00,2025-04-28T11:00:00+00:00,2025-04-28T12:00:00+00:00,MOD-00811,60,37.563,15.42,2.328,2.692,7.438,815.659,2.728,12.354,42.953
2025-04-28T08:00:00-04:00,2025-04-28T09:00:00-04:00,2025-04-28T12:00:00+00:00,2025-04-28T13:00:00+00:00,MOD-00811,60,31.027,18.293,2.943,3.518,11.966,776.714,2.444,11.493,43.245
2025-04-28T09:00:00-04:00,2025-04-28T10:00:00-04:00,2025-04-28T13:00:00+00:00,2025-04-28T14:00:00+00:00,MOD-00811,60,26.345,20.67,3.716,4.339,13.401,721.015,2.212,11.744,45.13
2025-04-28T10:00:00-04:00,2025-04-28T11:00:00-04:00,2025-04-28T14:00:00+00:00,2025-04-28T15:00:00+00:00,MOD-00811,60,21.427,23.058,3.172,3.661,10.217,664.421,2.412,9.372,50.173
2025-04-28T11:00:00-04:00,2025-04-28T12:00:00-04:00,2025-04-28T15:00:00+00:00,2025-04-28T16:00:00+00:00,MOD-00811,60,17.502,24.622,2.842,3.269,8.76,637.793,2.455,9.567,54.037
2025-04-28T12:00:00-04:00,2025-04-28T13:00:00-04:00,2025-04-28T16:00:00+00:00,2025-04-28T17:00:00+00:00,MOD-00811,60,16.143,25.565,3.157,3.556,9.624,642.363,2.455,9.883,55.586
2025-04-28T13:00:00-04:00,2025-04-28T14:00:00-04:00,2025-04-28T17:00:00+00:00,2025-04-28T18:00:00+00:00,MOD-00811,60,14.742,26.625,3.257,3.795,11.796,662.571,2.395,9.372,54.75
2025-04-28T14:00:00-04:00,2025-04-28T15:00:00-04:00,2025-04-28T18:00:00+00:00,2025-04-28T19:00:00+00:00,MOD-00811,60,13.423,28.06,2.926,3.306,9.036,651.749,2.457,6.524,57.303
2025-04-28T15:00:00-04:00,2025-04-28T16:00:00-04:00,2025-04-28T19:00:00+00:00,2025-04-28T20:00:00+00:00,MOD-00811,60,13.328,28.452,3.071,3.43,7.552,640.068,2.49,5.302,58.683
2025-04-28T16:00:00-04:00,2025-04-28T17:00:00-04:00,2025-04-28T20:00:00+00:00,2025-04-28T21:00:00+00:00,MOD-00811,60,12.867,28.575,2.67,2.935,5.648,667.424,2.499,5.6,57.743
2025-04-28T17:00:00-04:00,2025-04-28T18:00:00-04:00,2025-04-28T21:00:00+00:00,2025-04-28T22:00:00+00:00,MOD-00811,60,17.018,28.008,2.768,3.056,6.225,688.419,2.391,4.913,57.691
2025-04-28T18:00:00-04:00,2025-04-28T19:00:00-04:00,2025-04-28T22:00:00+00:00,2025-04-28T23:00:00+00:00,MOD-00811,60,29.632,22.753,2.83,3.223,8.099,794.978,2.243,17.988,57.899
2025-04-28T19:00:00-04:00,2025-04-28T20:00:00-04:00,2025-04-28T23:00:00+00:00,2025-04-29T00:00:00+00:00,MOD-00811,60,39.95,19.362,3.22,3.664,8.649,810.878,2.289,19.528,56.218
2025-04-28T20:00:00-04:00,2025-04-28T21:00:00-04:00,2025-04-29T00:00:00+00:00,2025-04-29T01:00:00+00:00,MOD-00811,60,55.295,16.155,3.806,4.326,9.914,813.042,1.992,19.776,54.983
2025-04-28T21:00:00-04:00,2025-04-28T22:00:00-04:00,2025-04-29T01:00:00+00:00,2025-04-29T02:00:00+00:00,MOD-00811,60,59.947,14.893,3.843,4.3,8.184,789.103,1.728,15.481,53.928
2025-04-28T22:00:00-04:00,2025-04-28T23:00:00-04:00,2025-04-29T02:00:00+00:00,2025-04-29T03:00:00+00:00,MOD-00811,60,66.127,14.158,3.993,4.462,9.919,774.021,2.072,22.033,53.43
2025-04-28T23:00:00-04:00,2025-04-29T00:00:00-04:00,2025-04-29T03:00:00+00:00,2025-04-29T04:00:00+00:00,MOD-00811,60,62.108,13.552,4.468,4.887,9.506,779.401,2.073,18.064,48.46
2025-04-29T00:00:00-04:00,2025-04-29T01:00:00-04:00,2025-04-29T04:00:00+00:00,2025-04-29T05:00:00+00:00,MOD-00811,60,48.438,13.397,5.287,5.679,9.343,782.757,1.86,17.014,45.929
2025-04-29T01:00:00-04:00,2025-04-29T02:00:00-04:00,2025-04-29T05:00:00+00:00,2025-04-29T06:00:00+00:00,MOD-00811,60,40.562,14.37,3.071,3.432,7.006,748.966,2.659,9.999,51.595
2025-04-29T02:00:00-04:00,2025-04-29T03:00:00-04:00,2025-04-29T06:00:00+00:00,2025-04-29T07:00:00+00:00,MOD-00811,60,38.073,14.572,3.248,3.576,7.158,706.924,2.561,8.303,51.573
2025-04-29T03:00:00-04:00,2025-04-29T04:00:00-04:00,2025-04-29T07:00:00+00:00,2025-04-29T08:00:00+00:00,MOD-00811,60,40.115,13.755,3.294,3.587,6.384,713.767,2.568,12.618,49.378
2025-04-29T04:00:00-04:00,2025-04-29T05:00:00-04:00,2025-04-29T08:00:00+00:00,2025-04-29T09:00:00+00:00,MOD-00811,60,42.66,12.988,3.176,3.493,6.71,740.223,2.672,17.568,46.882
2025-04-29T05:00:00-04:00,2025-04-29T06:00:00-04:00,2025-04-29T09:00:00+00:00,2025-04-29T10:00:00+00:00,MOD-00811,60,45.31,12.35,3.399,3.766,7.529,774.523,2.384,22.537,42.777
2025-04-29T06:00:00-04:00,2025-04-29T07:00:00-04:00,2025-04-29T10:00:00+00:00,2025-04-29T11:00:00+00:00,MOD-00811,60,45.015,13.233,3.413,3.774,7.495,834.827,2.287,22.394,41.724
2025-04-29T07:00:00-04:00,2025-04-29T08:00:00-04:00,2025-04-29T11:00:00+00:00,2025-04-29T12:00:00+00:00,MOD-00811,60,37.477,17.1,3.809,4.299,9.773,894.621,2.652,16.522,41.083
2025-04-29T08:00:00-04:00,2025-04-29T09:00:00-04:00,2025-04-29T12:00:00+00:00,2025-04-29T13:00:00+00:00,MOD-00811,60,28.313,21.433,2.497,2.909,9.187,775.969,2.04,11.247,47.571
2025-04-29T09:00:00-04:00,2025-04-29T10:00:00-04:00,2025-04-29T13:00:00+00:00,2025-04-29T14:00:00+00:00,MOD-00811,60,23.038,24.075,2.315,2.733,9.288,682.587,2.25,5.817,51.647
2025-04-29T10:00:00-04:00,2025-04-29T11:00:00-04:00,2025-04-29T14:00:00+00:00,2025-04-29T15:00:00+00:00,MOD-00811,60,21.883,25.325,2.611,3.136,10.539,662.972,2.362,4.86,53.237
2025-04-29T11:00:00-04:00,2025-04-29T12:00:00-04:00,2025-04-29T15:00:00+00:00,2025-04-29T16:00:00+00:00,MOD-00811,60,21.617,26.378,2.86,3.257,12.754,679.146,2.418,4.048,54.906
2025-04-29T12:00:00-04:00,2025-04-29T13:00:00-04:00,2025-04-29T16:00:00+00:00,2025-04-29T17:00:00+00:00,MOD-00811,60,21.075,26.898,4.046,4.462,10.454,684.375,2.462,3.743,55.536
2025-04-29T13:00:00-04:00,2025-04-29T14:00:00-04:00,2025-04-29T17:00:00+00:00,2025-04-29T18:00:00+00:00,MOD-00811,60,21.483,27.692,3.46,3.929,11.596,698.091,2.407,3.786,55.058
2025-04-29T14:00:00-04:00,2025-04-29T15:00:00-04:00,2025-04-29T18:00:00+00:00,2025-04-29T19:00:00+00:00,MOD-00811,60,21.507,27.44,3.438,4.007,13.474,702.223,2.377,3.727,55.34
2025-04-29T15:00:00-04:00,2025-04-29T16:00:00-04:00,2025-04-29T19:00:00+00:00,2025-04-29T20:00:00+00:00,MOD-00811,60,23.672,26.66,3.074,3.704,15.863,739.69,2.215,5.694,55.337
2025-04-29T16:00:00-04:00,2025-04-29T17:00:00-04:00,2025-04-29T20:00:00+00:00,2025-04-29T21:00:00+00:00,MOD-00811,60,25.215,25.922,3.204,3.974,19.05,746.821,2.111,6.351,56.651
2025-04-29T17:00:00-04:00,2025-04-29T18:00:00-04:00,2025-04-29T21:00:00+00:00,2025-04-29T22:00:00+00:00,MOD-00811,60,29.237,23.865,3.116,3.998,13.445,767.094,2.311,11.598,56.592
2025-04-29T18:00:00-04:00,2025-04-29T19:00:00-04:00,2025-04-29T22:00:00+00:00,2025-04-29T23:00:00+00:00,MOD-00811,60,34.12,22.202,3.157,4.229,12.13,783.758,2.443,11.868,55.607
2025-04-29T19:00:00-04:00,2025-04-29T20:00:00-04:00,2025-04-29T23:00:00+00:00,2025-04-30T00:00:00+00:00,MOD-00811,60,43.278,19.52,3.233,5.046,14.571,785.553,2.065,12.606,53.757
2025-04-29T20:00:00-04:00,2025-04-29T21:00:00-04:00,2025-04-30T00:00:00+00:00,2025-04-30T01:00:00+00:00,MOD-00811,60,50.86,17.497,3.237,5.855,19.318,766.374,2.324,11.58,53.202
2025-04-29T21:00:00-04:00,2025-04-29T22:00:00-04:00,2025-04-30T01:00:00+00:00,2025-04-30T02:00:00+00:00,MOD-00811,60,54.603,17.113,3.784,6.737,23.259,755.961,2.122,20.902,54.079
2025-04-29T22:00:00-04:00,2025-04-29T23:00:00-04:00,2025-04-30T02:00:00+00:00,2025-04-30T03:00:00+00:00,MOD-00811,60,55.202,17.473,4.113,7.279,24.219,744.485,2.143,20.786,54.196
2025-04-29T23:00:00-04:00,2025-04-30T00:00:00-04:00,2025-04-30T03:00:00+00:00,2025-04-30T04:00:00+00:00,MOD-00811,60,56.165,17.917,3.888,7.319,23.003,727.887,2.131,20.529,52.804
2025-04-30T00:00:00-04:00,2025-04-30T01:00:00-04:00,2025-04-30T04:00:00+00:00,2025-04-30T05:00:00+00:00,MOD-00811,60,57.553,18.162,4.707,8.287,26.017,721.562,2.456,19.967,51.7
2025-04-30T01:00:00-04:00,2025-04-30T02:00:00-04:00,2025-04-30T05:00:00+00:00,2025-04-30T06:00:00+00:00,MOD-00811,60,60.362,17.787,5.298,9.094,26.287,709.953,2.337,16.836,50.264
2025-04-30T02:00:00-04:00,2025-04-30T03:00:00-04:00,2025-04-30T06:00:00+00:00,2025-04-30T07:00:00+00:00,MOD-00811,60,61.625,17.7,5.272,9.413,29.013,707.191,2.549,13.11,49.407
2025-04-30T03:00:00-04:00,2025-04-30T04:00:00-04:00,2025-04-30T07:00:00+00:00,2025-04-30T08:00:00+00:00,MOD-00811,60,62.523,17.743,5.9,9.649,29.112,709.227,2.643,18.396,48.458
2025-04-30T04:00:00-04:00,2025-04-30T05:00:00-04:00,2025-04-30T08:00:00+00:00,2025-04-30T09:00:00+00:00,MOD-00811,60,64.298,17.855,5.684,8.746,22.934,719.567,2.682,19.953,46.377
2025-04-30T05:00:00-04:00,2025-04-30T06:00:00-04:00,2025-04-30T09:00:00+00:00,2025-04-30T10:00:00+00:00,MOD-00811,60,65.657,17.888,5.509,8.094,21.277,735.784,2.746,19.488,43.691
2025-04-30T06:00:00-04:00,2025-04-30T07:00:00-04:00,2025-04-30T10:00:00+00:00,2025-04-30T11:00:00+00:00,MOD-00811,60,64.982,18.685,5.348,7.394,18.41,782.758,3.999,10.991,38.941
2025-04-30T07:00:00-04:00,2025-04-30T08:00:00-04:00,2025-04-30T11:00:00+00:00,2025-04-30T12:00:00+00:00,MOD-00811,60,56.402,19.703,5.715,6.977,10.612,746.834,2.429,8.779,39.826
2025-04-30T08:00:00-04:00,2025-04-30T09:00:00-04:00,2025-04-30T12:00:00+00:00,2025-04-30T13:00:00+00:00,MOD-00811,60,39.057,19.293,1.342,1.78,9.168,664.189,2.39,4.522,43.226
2025-04-30T09:00:00-04:00,2025-04-30T10:00:00-04:00,2025-04-30T13:00:00+00:00,2025-04-30T14:00:00+00:00,MOD-00811,60,40.808,18.22,0.854,1.264,6.295,686.123,2.194,10.0,40.836
2025-04-30T10:00:00-04:00,2025-04-30T11:00:00-04:00,2025-04-30T14:00:00+00:00,2025-04-30T15:00:00+00:00,MOD-00811,60,40.498,18.65,0.94,1.301,5.443,707.428,2.253,10.397,41.599
2025-04-30T11:00:00-04:00,2025-04-30T12:00:00-04:00,2025-04-30T15:00:00+00:00,2025-04-30T16:00:00+00:00,MOD-00811,60,32.415,21.882,1.076,1.447,10.619,687.237,2.465,6.439,44.728
2025-04-30T12:00:00-04:00,2025-04-30T13:00:00-04:00,2025-04-30T16:00:00+00:00,2025-04-30T17:00:00+00:00,MOD-00811,60,27.468,22.968,1.264,1.56,7.223,663.981,2.131,8.225,46.312
2025-04-30T13:00:00-04:00,2025-04-30T14:00:00-04:00,2025-04-30T17:00:00+00:00,2025-04-30T18:00:00+00:00,MOD-00811,60,25.738,23.918,1.567,1.868,6.722,661.138,2.166,6.85,47.008
2025-04-30T14:00:00-04:00,2025-04-30T15:00:00-04:00,2025-04-30T18:00:00+00:00,2025-04-30T19:00:00+00:00,MOD-00811,60,23.902,24.962,1.262,1.596,5.677,664.582,2.215,5.454,48.268
2025-04-30T15:00:00-04:00,2025-04-30T16:00:00-04:00,2025-04-30T19:00:00+00:00,2025-04-30T20:00:00+00:00,MOD-00811,60,22.685,25.937,1.313,1.596,7.078,671.13,2.269,4.822,49.33
2025-04-30T16:00:00-04:00,2025-04-30T17:00:00-04:00,2025-04-30T20:00:00+00:00,2025-04-30T21:00:00+00:00,MOD-00811,60,20.627,26.447,1.203,1.44,5.627,672.438,2.44,4.401,50.048
2025-04-30T17:00:00-04:00,2025-04-30T18:00:00-04:00,2025-04-30T21:00:00+00:00,2025-04-30T22:00:00+00:00,MOD-00811,60,18.815,26.437,0.862,1.092,5.017,690.339,2.43,6.668,51.725
2025-04-30T18:00:00-04:00,2025-04-30T19:00:00-04:00,2025-04-30T22:00:00+00:00,2025-04-30T23:00:00+00:00,MOD-00811,60,17.767,24.958,1.126,1.401,6.22,693.709,2.465,9.465,52.525
2025-04-30T19:00:00-04:00,2025-04-30T20:00:00-04:00,2025-04-30T23:00:00+00:00,2025-05-01T00:00:00+00:00,MOD-00811,60,17.408,22.792,1.391,1.694,5.415,738.546,2.308,9.203,53.409
2025-04-30T20:00:00-04:00,2025-04-30T21:00:00-04:00,2025-05-01T00:00:00+00:00,2025-05-01T01:00:00+00:00,MOD-00811,60,22.652,19.925,2.373,2.622,6.628,754.107,1.991,16.357,48.889
2025-04-30T21:00:00-04:00,2025-04-30T22:00:00-04:00,2025-05-01T01:00:00+00:00,2025-05-01T02:00:00+00:00,MOD-00811,60,24.945,17.622,2.418,2.636,4.957,755.294,2.36,22.005,49.271
2025-04-30T22:00:00-04:00,2025-04-30T23:00:00-04:00,2025-05-01T02:00:00+00:00,2025-05-01T03:00:00+00:00,MOD-00811,60,22.927,16.327,2.121,2.341,5.105,779.331,2.146,20.226,50.404
2025-04-30T23:00:00-04:00,2025-05-01T00:00:00-04:00,2025-05-01T03:00:00+00:00,2025-05-01T04:00:00+00:00,MOD-00811,60,24.588,15.377,2.136,2.352,4.435,754.807,2.598,20.969,50.055
2025-05-01T00:00:00-04:00,2025-05-01T01:00:00-04:00,2025-05-01T04:00:00+00:00,2025-05-01T05:00:00+00:00,MOD-00811,60,27.095,14.527,2.348,2.547,4.785,737.974,2.492,20.136,50.865
2025-05-01T01:00:00-04:00,2025-05-01T02:00:00-04:00,2025-05-01T05:00:00+00:00,2025-05-01T06:00:00+00:00,MOD-00811,60,30.498,13.102,2.513,2.838,6.831,734.327,2.258,21.699,45.031
2025-05-01T02:00:00-04:00,2025-05-01T03:00:00-04:00,2025-05-01T06:00:00+00:00,2025-05-01T07:00:00+00:00,MOD-00811,60,37.397,11.793,3.593,4.492,18.882,749.075,2.462,13.175,41.408
2025-05-01T03:00:00-04:00,2025-05-01T04:00:00-04:00,2025-05-01T07:00:00+00:00,2025-05-01T08:00:00+00:00,MOD-00811,60,38.717,11.062,3.05,3.525,13.57,740.273,2.442,14.913,42.769
2025-05-01T04:00:00-04:00,2025-05-01T05:00:00-04:00,2025-05-01T08:00:00+00:00,2025-05-01T09:00:00+00:00,MOD-00811,60,42.912,10.252,2.751,3.259,11.794,748.475,1.932,20.961,40.93
2025-05-01T05:00:00-04:00,2025-05-01T06:00:00-04:00,2025-05-01T09:00:00+00:00,2025-05-01T10:00:00+00:00,MOD-00811,60,39.687,9.867,2.91,3.28,8.042,742.858,2.666,20.601,36.219
2025-05-01T06:00:00-04:00,2025-05-01T07:00:00-04:00,2025-05-01T10:00:00+00:00,2025-05-01T11:00:00+00:00,MOD-00811,60,38.877,11.068,2.792,3.568,21.492,769.772,2.301,18.044,38.566
2025-05-01T07:00:00-04:00,2025-05-01T08:00:00-04:00,2025-05-01T11:00:00+00:00,2025-05-01T12:00:00+00:00,MOD-00811,60,30.143,14.1,2.896,3.52,15.658,754.848,2.83,16.097,42.943
2025-05-01T08:00:00-04:00,2025-05-01T09:00:00-04:00,2025-05-01T12:00:00+00:00,2025-05-01T13:00:00+00:00,MOD-00811,60,26.145,16.8,2.511,2.89,8.611,701.284,2.786,19.117,46.384
2025-05-01T09:00:00-04:00,2025-05-01T10:00:00-04:00,2025-05-01T13:00:00+00:00,2025-05-01T14:00:00+00:00,MOD-00811,60,21.96,19.972,2.279,2.576,6.321,692.251,2.139,11.132,48.735
2025-05-01T10:00:00-04:00,2025-05-01T11:00:00-04:00,2025-05-01T14:00:00+00:00,2025-05-01T15:00:00+00:00,MOD-00811,60,20.032,22.187,2.064,2.383,6.55,686.447,2.28,7.576,51.8
2025-05-01T11:00:00-04:00,2025-05-01T12:00:00-04:00,2025-05-01T15:00:00+00:00,2025-05-01T16:00:00+00:00,MOD-00811,60,20.268,22.717,2.282,2.585,5.113,670.431,2.275,7.622,53.595
2025-05-01T12:00:00-04:00,2025-05-01T13:00:00-04:00,2025-05-01T16:00:00+00:00,2025-05-01T17:00:00+00:00,MOD-00811,60,22.463,22.607,2.32,2.674,7.067,677.244,2.111,8.354,54.932
2025-05-01T13:00:00-04:00,2025-05-01T14:00:00-04:00,2025-05-01T17:00:00+00:00,2025-05-01T18:00:00+00:00,MOD-00811,60,25.47,21.542,2.118,2.5,8.668,699.759,1.817,10.931,54.988
2025-05-01T14:00:00-04:00,2025-05-01T15:00:00-04:00,2025-05-01T18:00:00+00:00,2025-05-01T19:00:00+00:00,MOD-00811,60,21.967,21.428,1.976,2.294,6.003,681.442,1.94,9.62,55.757
2025-05-01T15:00:00-04:00,2025-05-01T16:00:00-04:00,2025-05-01T19:00:00+00:00,2025-05-01T20:00:00+00:00,MOD-00811,60,26.668,21.37,2.038,2.449,6.19,710.169,1.955,10.89,54.344
2025-05-01T16:00:00-04:00,2025-05-01T17:00:00-04:00,2025-05-01T20:00:00+00:00,2025-05-01T21:00:00+00:00,MOD-00811,60,32.978,19.398,2.32,2.873,6.987,733.021,2.301,11.989,52.908
2025-05-01T17:00:00-04:00,2025-05-01T18:00:00-04:00,2025-05-01T21:00:00+00:00,2025-05-01T22:00:00+00:00,MOD-00811,60,37.38,17.408,2.508,3.205,7.564,743.469,2.406,12.807,50.42
2025-05-01T18:00:00-04:00,2025-05-01T19:00:00-04:00,2025-05-01T22:00:00+00:00,2025-05-01T23:00:00+00:00,MOD-00811,60,40.232,15.852,2.873,3.587,8.082,737.39,2.384,13.899,49.597
2025-05-01T19:00:00-04:00,2025-05-01T20:00:00-04:00,2025-05-01T23:00:00+00:00,2025-05-02T00:00:00+00:00,MOD-00811,60,45.63,13.688,2.526,3.301,7.675,736.557,2.035,19.902,48.61
2025-05-01T20:00:00-04:00,2025-05-01T21:00:00-04:00,2025-05-02T00:00:00+00:00,2025-05-02T01:00:00+00:00,MOD-00811,60,56.357,12.035,2.792,3.925,11.825,760.933,1.686,21.256,46.032
2025-05-01T21:00:00-04:00,2025-05-01T22:00:00-04:00,2025-05-02T01:00:00+00:00,2025-05-02T02:00:00+00:00,MOD-00811,60,63.918,11.36,2.853,4.177,16.013,744.394,2.226,17.131,44.482
2025-05-01T22:00:00-04:00,2025-05-01T23:00:00-04:00,2025-05-02T02:00:00+00:00,2025-05-02T03:00:00+00:00,MOD-00811,60,70.825,11.302,2.52,4.4,22.326,734.876,1.507,20.537,43.531
2025-05-01T23:00:00-04:00,2025-05-02T00:00:00-04:00,2025-05-02T03:00:00+00:00,2025-05-02T04:00:00+00:00,MOD-00811,60,74.59,11.458,3.073,5.174,27.611,725.345,1.641,17.608,41.696
2025-05-02T00:00:00-04:00,2025-05-02T01:00:00-04:00,2025-05-02T04:00:00+00:00,2025-05-02T05:00:00+00:00,MOD-00811,60,77.09,11.37,3.041,5.164,25.678,706.685,1.937,17.039,41.677
2025-05-02T01:00:00-04:00,2025-05-02T02:00:00-04:00,2025-05-02T05:00:00+00:00,2025-05-02T06:00:00+00:00,MOD-00811,60,78.102,11.617,2.949,5.037,24.438,705.843,2.028,19.398,40.264
2025-05-02T02:00:00-04:00,2025-05-02T03:00:00-04:00,2025-05-02T06:00:00+00:00,2025-05-02T07:00:00+00:00,MOD-00811,60,74.223,12.49,3.055,4.85,16.895,688.782,1.799,14.252,42.795
2025-05-02T03:00:00-04:00,2025-05-02T04:00:00-04:00,2025-05-02T07:00:00+00:00,2025-05-02T08:00:00+00:00,MOD-00811,60,69.033,13.243,2.656,4.278,14.608,674.773,1.93,14.802,44.123
2025-05-02T04:00:00-04:00,2025-05-02T05:00:00-04:00,2025-05-02T08:00:00+00:00,2025-05-02T09:00:00+00:00,MOD-00811,60,79.762,12.848,2.213,4.676,25.865,688.526,2.235,20.448,42.148
2025-05-02T05:00:00-04:00,2025-05-02T06:00:00-04:00,2025-05-02T09:00:00+00:00,2025-05-02T10:00:00+00:00,MOD-00811,60,85.68,12.517,2.178,10.572,85.446,689.035,2.591,20.154,44.828
2025-05-02T06:00:00-04:00,2025-05-02T07:00:00-04:00,2025-05-02T10:00:00+00:00,2025-05-02T11:00:00+00:00,MOD-00811,60,83.163,12.935,2.315,10.839,77.724,710.732,2.454,19.71,44.265
2025-05-02T07:00:00-04:00,2025-05-02T08:00:00-04:00,2025-05-02T11:00:00+00:00,2025-05-02T12:00:00+00:00,MOD-00811,60,80.522,13.665,2.455,10.377,77.718,716.482,2.153,18.646,44.119
2025-05-02T08:00:00-04:00,2025-05-02T09:00:00-04:00,2025-05-02T12:00:00+00:00,2025-05-02T13:00:00+00:00,MOD-00811,60,77.68,14.938,3.383,14.044,114.775,696.893,1.82,18.665,44.953
2025-05-02T09:00:00-04:00,2025-05-02T10:00:00-04:00,2025-05-02T13:00:00+00:00,2025-05-02T14:00:00+00:00,MOD-00811,60,75.195,16.313,4.847,17.268,121.311,682.627,1.885,14.507,43.03
2025-05-02T10:00:00-04:00,2025-05-02T11:00:00-04:00,2025-05-02T14:00:00+00:00,2025-05-02T15:00:00+00:00,MOD-00811,60,70.762,17.812,6.042,16.591,77.158,675.494,2.037,10.769,41.867
2025-05-02T11:00:00-04:00,2025-05-02T12:00:00-04:00,2025-05-02T15:00:00+00:00,2025-05-02T16:00:00+00:00,MOD-00811,60,63.942,19.717,6.703,15.042,44.465,659.228,3.126,10.011,40.703
2025-05-02T12:00:00-04:00,2025-05-02T13:00:00-04:00,2025-05-02T16:00:00+00:00,2025-05-02T17:00:00+00:00,MOD-00811,60,57.977,22.01,7.334,14.392,35.18,684.2,2.486,9.871,40.599
2025-05-02T13:00:00-04:00,2025-05-02T14:00:00-04:00,2025-05-02T17:00:00+00:00,2025-05-02T18:00:00+00:00,MOD-00811,60,51.798,24.677,7.234,13.663,29.46,646.365,2.628,8.007,40.039
2025-05-02T14:00:00-04:00,2025-05-02T15:00:00-04:00,2025-05-02T18:00:00+00:00,2025-05-02T19:00:00+00:00,MOD-00811,60,52.553,24.292,7.344,14.846,33.695,659.145,2.495,9.228,41.081
2025-05-02T15:00:00-04:00,2025-05-02T16:00:00-04:00,2025-05-02T19:00:00+00:00,2025-05-02T20:00:00+00:00,MOD-00811,60,55.153,23.695,7.699,14.35,31.62,688.763,2.381,11.295,43.469
2025-05-02T16:00:00-04:00,2025-05-02T17:00:00-04:00,2025-05-02T20:00:00+00:00,2025-05-02T21:00:00+00:00,MOD-00811,60,54.123,23.99,7.842,14.284,29.434,685.202,2.411,12.328,43.806
2025-05-02T17:00:00-04:00,2025-05-02T18:00:00-04:00,2025-05-02T21:00:00+00:00,2025-05-02T22:00:00+00:00,MOD-00811,60,55.72,23.507,8.263,14.822,32.876,698.365,2.372,11.177,43.953
