"","date","sensor","value","year","season","from_sn_start"
"23497",2024-01-16 09:00:00,"aqs",0.223849910394265,2024,"Winter",3974400
"23498",2024-01-16 09:00:00,"beaco2n",0.201438180139124,2024,"Winter",3974400
"23499",2024-01-16 10:00:00,"aqs",0.223822132616487,2024,"Winter",3974400
"23500",2024-01-16 10:00:00,"beaco2n",0.201418932836393,2024,"Winter",3974400
"23501",2024-01-16 11:00:00,"aqs",0.223753584229391,2024,"Winter",3974400
"23502",2024-01-16 11:00:00,"beaco2n",0.20135967598429,2024,"Winter",3974400
"23503",2024-01-16 12:00:00,"aqs",0.223659050179211,2024,"Winter",3974400
"23504",2024-01-16 12:00:00,"beaco2n",0.201278338685949,2024,"Winter",3974400
"23505",2024-01-16 13:00:00,"aqs",0.223556003584229,2024,"Winter",3974400
"23506",2024-01-16 13:00:00,"beaco2n",0.20119316849627,2024,"Winter",3974400
"23507",2024-01-16 14:00:00,"aqs",0.223510752688172,2024,"Winter",3974400
"23508",2024-01-16 14:00:00,"beaco2n",0.201151912574394,2024,"Winter",3974400
"23509",2024-01-16 15:00:00,"aqs",0.223589157706093,2024,"Winter",3974400
"23510",2024-01-16 15:00:00,"beaco2n",0.201205834337997,2024,"Winter",3974400
"23511",2024-01-16 16:00:00,"aqs",0.223702508960574,2024,"Winter",3974400
"23512",2024-01-16 16:00:00,"beaco2n",0.201315412670685,2024,"Winter",3974400
"23513",2024-01-16 17:00:00,"aqs",0.223845878136201,2024,"Winter",3974400
"23514",2024-01-16 17:00:00,"beaco2n",0.201450392388692,2024,"Winter",3974400
"23515",2024-01-16 18:00:00,"aqs",0.223993279569892,2024,"Winter",3974400
"23516",2024-01-16 18:00:00,"beaco2n",0.201587906912142,2024,"Winter",3974400
"23517",2024-01-16 19:00:00,"aqs",0.224137992831541,2024,"Winter",4060800
"23518",2024-01-16 19:00:00,"beaco2n",0.201714897647222,2024,"Winter",4060800
"23519",2024-01-16 20:00:00,"aqs",0.224290770609319,2024,"Winter",4060800
"23520",2024-01-16 20:00:00,"beaco2n",0.201852139840175,2024,"Winter",4060800
"23521",2024-01-16 21:00:00,"aqs",0.224416666666667,2024,"Winter",4060800
"23522",2024-01-16 21:00:00,"beaco2n",0.201956571777215,2024,"Winter",4060800
"23523",2024-01-16 22:00:00,"aqs",0.224426971326165,2024,"Winter",4060800
"23524",2024-01-16 22:00:00,"beaco2n",0.201964846641917,2024,"Winter",4060800
"23525",2024-01-16 23:00:00,"aqs",0.224430555555556,2024,"Winter",4060800
"23526",2024-01-16 23:00:00,"beaco2n",0.201962423425333,2024,"Winter",4060800
"23527",2024-01-17,"aqs",0.224432347670251,2024,"Winter",4060800
"23528",2024-01-17,"beaco2n",0.201958118270998,2024,"Winter",4060800
"23529",2024-01-17 01:00:00,"aqs",0.224440860215054,2024,"Winter",4060800
"23530",2024-01-17 01:00:00,"beaco2n",0.201956866049764,2024,"Winter",4060800
"23531",2024-01-17 02:00:00,"aqs",0.224436379928315,2024,"Winter",4060800
"23532",2024-01-17 02:00:00,"beaco2n",0.201945215558833,2024,"Winter",4060800
"23533",2024-01-17 03:00:00,"aqs",0.224415770609319,2024,"Winter",4060800
"23534",2024-01-17 03:00:00,"beaco2n",0.201922290031637,2024,"Winter",4060800
"23535",2024-01-17 04:00:00,"aqs",0.224409498207885,2024,"Winter",4060800
"23536",2024-01-17 04:00:00,"beaco2n",0.201913358726052,2024,"Winter",4060800
"23537",2024-01-17 05:00:00,"aqs",0.224405913978495,2024,"Winter",4060800
"23538",2024-01-17 05:00:00,"beaco2n",0.201911524583694,2024,"Winter",4060800
"23539",2024-01-17 06:00:00,"aqs",0.224409050179211,2024,"Winter",4060800
"23540",2024-01-17 06:00:00,"beaco2n",0.201913798107631,2024,"Winter",4060800
"23541",2024-01-17 07:00:00,"aqs",0.2244229390681,2024,"Winter",4060800
"23542",2024-01-17 07:00:00,"beaco2n",0.20192171175968,2024,"Winter",4060800
"23543",2024-01-17 08:00:00,"aqs",0.224419802867384,2024,"Winter",4060800
"23544",2024-01-17 08:00:00,"beaco2n",0.201917054663367,2024,"Winter",4060800
"23545",2024-01-17 09:00:00,"aqs",0.224410394265233,2024,"Winter",4060800
"23546",2024-01-17 09:00:00,"beaco2n",0.201907570207869,2024,"Winter",4060800
"23547",2024-01-17 10:00:00,"aqs",0.224389336917563,2024,"Winter",4060800
"23548",2024-01-17 10:00:00,"beaco2n",0.201889381612932,2024,"Winter",4060800
"23549",2024-01-17 11:00:00,"aqs",0.22435752688172,2024,"Winter",4060800
"23550",2024-01-17 11:00:00,"beaco2n",0.201862613249424,2024,"Winter",4060800
"23551",2024-01-17 12:00:00,"aqs",0.224310483870968,2024,"Winter",4060800
"23552",2024-01-17 12:00:00,"beaco2n",0.201822644935258,2024,"Winter",4060800
"23553",2024-01-17 13:00:00,"aqs",0.224292562724014,2024,"Winter",4060800
"23554",2024-01-17 13:00:00,"beaco2n",0.201805359440211,2024,"Winter",4060800
"23555",2024-01-17 14:00:00,"aqs",0.224288978494624,2024,"Winter",4060800
"23556",2024-01-17 14:00:00,"beaco2n",0.201804793137271,2024,"Winter",4060800
"23557",2024-01-17 15:00:00,"aqs",0.224287634408602,2024,"Winter",4060800
"23558",2024-01-17 15:00:00,"beaco2n",0.201805818019437,2024,"Winter",4060800
"23559",2024-01-17 16:00:00,"aqs",0.224285842293907,2024,"Winter",4060800
"23560",2024-01-17 16:00:00,"beaco2n",0.201806412696295,2024,"Winter",4060800
"23561",2024-01-17 17:00:00,"aqs",0.224284946236559,2024,"Winter",4060800
"23562",2024-01-17 17:00:00,"beaco2n",0.201803051276844,2024,"Winter",4060800
"23563",2024-01-17 18:00:00,"aqs",0.224282258064516,2024,"Winter",4060800
"23564",2024-01-17 18:00:00,"beaco2n",0.201801861274578,2024,"Winter",4060800
"23565",2024-01-17 19:00:00,"aqs",0.224281810035842,2024,"Winter",4147200
"23566",2024-01-17 19:00:00,"beaco2n",0.201796855313738,2024,"Winter",4147200
"23567",2024-01-17 20:00:00,"aqs",0.224272849462366,2024,"Winter",4147200
"23568",2024-01-17 20:00:00,"beaco2n",0.201785556887465,2024,"Winter",4147200
"23569",2024-01-17 21:00:00,"aqs",0.224247759856631,2024,"Winter",4147200
"23570",2024-01-17 21:00:00,"beaco2n",0.201760807825139,2024,"Winter",4147200
"23571",2024-01-17 22:00:00,"aqs",0.224203405017921,2024,"Winter",4147200
"23572",2024-01-17 22:00:00,"beaco2n",0.201721821673451,2024,"Winter",4147200
"23573",2024-01-17 23:00:00,"aqs",0.224125896057348,2024,"Winter",4147200
"23574",2024-01-17 23:00:00,"beaco2n",0.201660692613732,2024,"Winter",4147200
"23575",2024-01-18,"aqs",0.224018817204301,2024,"Winter",4147200
"23576",2024-01-18,"beaco2n",0.201587321761101,2024,"Winter",4147200
"23577",2024-01-18 01:00:00,"aqs",0.223906362007168,2024,"Winter",4147200
"23578",2024-01-18 01:00:00,"beaco2n",0.20148882143195,2024,"Winter",4147200
"23579",2024-01-18 02:00:00,"aqs",0.223820340501792,2024,"Winter",4147200
"23580",2024-01-18 02:00:00,"beaco2n",0.201410313280083,2024,"Winter",4147200
"23581",2024-01-18 03:00:00,"aqs",0.22377688172043,2024,"Winter",4147200
"23582",2024-01-18 03:00:00,"beaco2n",0.201370226623732,2024,"Winter",4147200
"23583",2024-01-18 04:00:00,"aqs",0.223735215053763,2024,"Winter",4147200
"23584",2024-01-18 04:00:00,"beaco2n",0.201333945699111,2024,"Winter",4147200
"23585",2024-01-18 05:00:00,"aqs",0.22370564516129,2024,"Winter",4147200
"23586",2024-01-18 05:00:00,"beaco2n",0.201299514143794,2024,"Winter",4147200
"23587",2024-01-18 06:00:00,"aqs",0.223680107526882,2024,"Winter",4147200
"23588",2024-01-18 06:00:00,"beaco2n",0.201270787517732,2024,"Winter",4147200
"23589",2024-01-18 07:00:00,"aqs",0.223659946236559,2024,"Winter",4147200
"23590",2024-01-18 07:00:00,"beaco2n",0.201248527127843,2024,"Winter",4147200
"23591",2024-01-18 08:00:00,"aqs",0.223631720430108,2024,"Winter",4147200
"23592",2024-01-18 08:00:00,"beaco2n",0.201222598471448,2024,"Winter",4147200
"23593",2024-01-18 09:00:00,"aqs",0.223600806451613,2024,"Winter",4147200
"23594",2024-01-18 09:00:00,"beaco2n",0.201194631616105,2024,"Winter",4147200
"23595",2024-01-18 10:00:00,"aqs",0.223558691756272,2024,"Winter",4147200
"23596",2024-01-18 10:00:00,"beaco2n",0.201159318305863,2024,"Winter",4147200
"23597",2024-01-18 11:00:00,"aqs",0.223472670250896,2024,"Winter",4147200
"23598",2024-01-18 11:00:00,"beaco2n",0.20108900394563,2024,"Winter",4147200
"23599",2024-01-18 12:00:00,"aqs",0.223385752688172,2024,"Winter",4147200
"23600",2024-01-18 12:00:00,"beaco2n",0.20101797124234,2024,"Winter",4147200
"23601",2024-01-18 13:00:00,"aqs",0.223332437275986,2024,"Winter",4147200
"23602",2024-01-18 13:00:00,"beaco2n",0.200971941254761,2024,"Winter",4147200
"23603",2024-01-18 14:00:00,"aqs",0.223296146953405,2024,"Winter",4147200
"23604",2024-01-18 14:00:00,"beaco2n",0.200942162292538,2024,"Winter",4147200
"23605",2024-01-18 15:00:00,"aqs",0.223284946236559,2024,"Winter",4147200
"23606",2024-01-18 15:00:00,"beaco2n",0.200936086557847,2024,"Winter",4147200
"23607",2024-01-18 16:00:00,"aqs",0.223279569892473,2024,"Winter",4147200
"23608",2024-01-18 16:00:00,"beaco2n",0.200933912054962,2024,"Winter",4147200
"23609",2024-01-18 17:00:00,"aqs",0.223273745519713,2024,"Winter",4147200
"23610",2024-01-18 17:00:00,"beaco2n",0.200928051751623,2024,"Winter",4147200
"23611",2024-01-18 18:00:00,"aqs",0.22326523297491,2024,"Winter",4147200
"23612",2024-01-18 18:00:00,"beaco2n",0.200916336543021,2024,"Winter",4147200
"23613",2024-01-18 19:00:00,"aqs",0.223257616487455,2024,"Winter",4233600
"23614",2024-01-18 19:00:00,"beaco2n",0.200900631527812,2024,"Winter",4233600
"23615",2024-01-18 20:00:00,"aqs",0.223254032258065,2024,"Winter",4233600
"23616",2024-01-18 20:00:00,"beaco2n",0.200887606810914,2024,"Winter",4233600
"23617",2024-01-18 21:00:00,"aqs",0.223237007168459,2024,"Winter",4233600
"23618",2024-01-18 21:00:00,"beaco2n",0.200865581131255,2024,"Winter",4233600
"23619",2024-01-18 22:00:00,"aqs",0.223215501792115,2024,"Winter",4233600
"23620",2024-01-18 22:00:00,"beaco2n",0.200839866824851,2024,"Winter",4233600
"23621",2024-01-18 23:00:00,"aqs",0.223201612903226,2024,"Winter",4233600
"23622",2024-01-18 23:00:00,"beaco2n",0.200819391616595,2024,"Winter",4233600
"23623",2024-01-19 03:00:00,"aqs",0.223187724014337,2024,"Winter",4233600
"23624",2024-01-19 03:00:00,"beaco2n",0.200800760096238,2024,"Winter",4233600
"23625",2024-01-19 04:00:00,"aqs",0.22317517921147,2024,"Winter",4233600
"23626",2024-01-19 04:00:00,"beaco2n",0.200785371742946,2024,"Winter",4233600
"23627",2024-01-19 05:00:00,"aqs",0.223160394265233,2024,"Winter",4233600
"23628",2024-01-19 05:00:00,"beaco2n",0.200767493649113,2024,"Winter",4233600
"23629",2024-01-19 06:00:00,"aqs",0.22314605734767,2024,"Winter",4233600
"23630",2024-01-19 06:00:00,"beaco2n",0.20075031775138,2024,"Winter",4233600
"23631",2024-01-19 07:00:00,"aqs",0.223136200716846,2024,"Winter",4233600
"23632",2024-01-19 07:00:00,"beaco2n",0.200734832151871,2024,"Winter",4233600
"23633",2024-01-19 08:00:00,"aqs",0.223135752688172,2024,"Winter",4233600
"23634",2024-01-19 08:00:00,"beaco2n",0.200725427486047,2024,"Winter",4233600
"23635",2024-01-19 09:00:00,"aqs",0.22313664874552,2024,"Winter",4233600
"23636",2024-01-19 09:00:00,"beaco2n",0.200720330948343,2024,"Winter",4233600
"23637",2024-01-19 10:00:00,"aqs",0.223135752688172,2024,"Winter",4233600
"23638",2024-01-19 10:00:00,"beaco2n",0.200714550530731,2024,"Winter",4233600
"23639",2024-01-19 11:00:00,"aqs",0.223133064516129,2024,"Winter",4233600
"23640",2024-01-19 11:00:00,"beaco2n",0.20070744353489,2024,"Winter",4233600
"23641",2024-01-19 12:00:00,"aqs",0.223132168458781,2024,"Winter",4233600
"23642",2024-01-19 12:00:00,"beaco2n",0.200703797991218,2024,"Winter",4233600
"23643",2024-01-19 13:00:00,"aqs",0.223129928315412,2024,"Winter",4233600
"23644",2024-01-19 13:00:00,"beaco2n",0.200699357252427,2024,"Winter",4233600
"23645",2024-01-19 14:00:00,"aqs",0.223129480286738,2024,"Winter",4233600
"23646",2024-01-19 14:00:00,"beaco2n",0.200696370842124,2024,"Winter",4233600
"23647",2024-01-19 15:00:00,"aqs",0.223126344086022,2024,"Winter",4233600
"23648",2024-01-19 15:00:00,"beaco2n",0.200691742882293,2024,"Winter",4233600
"23649",2024-01-19 16:00:00,"aqs",0.223115591397849,2024,"Winter",4233600
"23650",2024-01-19 16:00:00,"beaco2n",0.200684540619391,2024,"Winter",4233600
"23651",2024-01-19 17:00:00,"aqs",0.223109318996416,2024,"Winter",4233600
"23652",2024-01-19 17:00:00,"beaco2n",0.200678419123575,2024,"Winter",4233600
"23653",2024-01-19 18:00:00,"aqs",0.223106182795699,2024,"Winter",4233600
"23654",2024-01-19 18:00:00,"beaco2n",0.200671328421865,2024,"Winter",4233600
"23655",2024-01-19 19:00:00,"aqs",0.223106630824373,2024,"Winter",4320000
"23656",2024-01-19 19:00:00,"beaco2n",0.200676102117161,2024,"Winter",4320000
"23657",2024-01-19 20:00:00,"aqs",0.223146953405018,2024,"Winter",4320000
"23658",2024-01-19 20:00:00,"beaco2n",0.200711022696007,2024,"Winter",4320000
"23659",2024-01-19 21:00:00,"aqs",0.223151433691756,2024,"Winter",4320000
"23660",2024-01-19 21:00:00,"beaco2n",0.200721029250476,2024,"Winter",4320000
"23661",2024-01-19 22:00:00,"aqs",0.223171146953405,2024,"Winter",4320000
"23662",2024-01-19 22:00:00,"beaco2n",0.200743662457877,2024,"Winter",4320000
"23663",2024-01-19 23:00:00,"aqs",0.223167114695341,2024,"Winter",4320000
"23664",2024-01-19 23:00:00,"beaco2n",0.200748581090062,2024,"Winter",4320000
"23665",2024-01-20,"aqs",0.223147401433692,2024,"Winter",4320000
"23666",2024-01-20,"beaco2n",0.200732436412408,2024,"Winter",4320000
"23667",2024-01-20 01:00:00,"aqs",0.22313664874552,2024,"Winter",4320000
"23668",2024-01-20 01:00:00,"beaco2n",0.20071098647357,2024,"Winter",4320000
"23669",2024-01-20 02:00:00,"aqs",0.223127688172043,2024,"Winter",4320000
"23670",2024-01-20 02:00:00,"beaco2n",0.200692886082542,2024,"Winter",4320000
"23671",2024-01-20 03:00:00,"aqs",0.22311335125448,2024,"Winter",4320000
"23672",2024-01-20 03:00:00,"beaco2n",0.200674775946358,2024,"Winter",4320000
"23673",2024-01-20 04:00:00,"aqs",0.223094982078853,2024,"Winter",4320000
"23674",2024-01-20 04:00:00,"beaco2n",0.200658032136128,2024,"Winter",4320000
"23675",2024-01-20 05:00:00,"aqs",0.223078853046595,2024,"Winter",4320000
"23676",2024-01-20 05:00:00,"beaco2n",0.200647433761628,2024,"Winter",4320000
"23677",2024-01-20 06:00:00,"aqs",0.223056899641577,2024,"Winter",4320000
"23678",2024-01-20 06:00:00,"beaco2n",0.200635351182882,2024,"Winter",4320000
"23679",2024-01-20 07:00:00,"aqs",0.223036290322581,2024,"Winter",4320000
"23680",2024-01-20 07:00:00,"beaco2n",0.200622276536032,2024,"Winter",4320000
"23681",2024-01-20 08:00:00,"aqs",0.22301164874552,2024,"Winter",4320000
"23682",2024-01-20 08:00:00,"beaco2n",0.200603920173729,2024,"Winter",4320000
"23683",2024-01-20 09:00:00,"aqs",0.222997759856631,2024,"Winter",4320000
"23684",2024-01-20 09:00:00,"beaco2n",0.200600637777807,2024,"Winter",4320000
"23685",2024-01-20 10:00:00,"aqs",0.222989247311828,2024,"Winter",4320000
"23686",2024-01-20 10:00:00,"beaco2n",0.20060371518182,2024,"Winter",4320000
"23687",2024-01-20 11:00:00,"aqs",0.222986559139785,2024,"Winter",4320000
"23688",2024-01-20 11:00:00,"beaco2n",0.200610048642334,2024,"Winter",4320000
"23689",2024-01-20 12:00:00,"aqs",0.222990591397849,2024,"Winter",4320000
"23690",2024-01-20 12:00:00,"beaco2n",0.200622429401299,2024,"Winter",4320000
"23691",2024-01-20 13:00:00,"aqs",0.223014784946237,2024,"Winter",4320000
"23692",2024-01-20 13:00:00,"beaco2n",0.200649964216955,2024,"Winter",4320000
"23693",2024-01-20 14:00:00,"aqs",0.22305017921147,2024,"Winter",4320000
"23694",2024-01-20 14:00:00,"beaco2n",0.200687017290989,2024,"Winter",4320000
"23695",2024-01-20 15:00:00,"aqs",0.223089605734767,2024,"Winter",4320000
"23696",2024-01-20 15:00:00,"beaco2n",0.200731997371805,2024,"Winter",4320000
"23697",2024-01-20 16:00:00,"aqs",0.22314023297491,2024,"Winter",4320000
"23698",2024-01-20 16:00:00,"beaco2n",0.200788797414656,2024,"Winter",4320000
"23699",2024-01-20 17:00:00,"aqs",0.223223566308244,2024,"Winter",4320000
"23700",2024-01-20 17:00:00,"beaco2n",0.200880607878307,2024,"Winter",4320000
"23701",2024-01-20 18:00:00,"aqs",0.223323476702509,2024,"Winter",4320000
"23702",2024-01-20 18:00:00,"beaco2n",0.200983319079007,2024,"Winter",4320000
"23703",2024-01-20 19:00:00,"aqs",0.223439516129032,2024,"Winter",4406400
"23704",2024-01-20 19:00:00,"beaco2n",0.201095731609286,2024,"Winter",4406400
"23705",2024-01-20 20:00:00,"aqs",0.223606630824373,2024,"Winter",4406400
"23706",2024-01-20 20:00:00,"beaco2n",0.201238996820806,2024,"Winter",4406400
"23707",2024-01-20 21:00:00,"aqs",0.223768369175627,2024,"Winter",4406400
"23708",2024-01-20 21:00:00,"beaco2n",0.201376893169903,2024,"Winter",4406400
"23709",2024-01-20 22:00:00,"aqs",0.223874103942652,2024,"Winter",4406400
"23710",2024-01-20 22:00:00,"beaco2n",0.201441173542058,2024,"Winter",4406400
"23711",2024-01-20 23:00:00,"aqs",0.223899193548387,2024,"Winter",4406400
"23712",2024-01-20 23:00:00,"beaco2n",0.201397647333381,2024,"Winter",4406400
"23713",2024-01-21,"aqs",0.223871415770609,2024,"Winter",4406400
"23714",2024-01-21,"beaco2n",0.201319494534562,2024,"Winter",4406400
"23715",2024-01-21 01:00:00,"aqs",0.223858422939068,2024,"Winter",4406400
"23716",2024-01-21 01:00:00,"beaco2n",0.201283740145582,2024,"Winter",4406400
"23717",2024-01-21 02:00:00,"aqs",0.223831541218638,2024,"Winter",4406400
"23718",2024-01-21 02:00:00,"beaco2n",0.201220509564453,2024,"Winter",4406400
"23719",2024-01-21 03:00:00,"aqs",0.223810483870968,2024,"Winter",4406400
"23720",2024-01-21 03:00:00,"beaco2n",0.201177383557006,2024,"Winter",4406400
"23721",2024-01-21 04:00:00,"aqs",0.223789874551971,2024,"Winter",4406400
"23722",2024-01-21 04:00:00,"beaco2n",0.201155719490657,2024,"Winter",4406400
"23723",2024-01-21 05:00:00,"aqs",0.223757168458781,2024,"Winter",4406400
"23724",2024-01-21 05:00:00,"beaco2n",0.201136987553463,2024,"Winter",4406400
"23725",2024-01-21 06:00:00,"aqs",0.223681003584229,2024,"Winter",4406400
"23726",2024-01-21 06:00:00,"beaco2n",0.201058375979495,2024,"Winter",4406400
"23727",2024-01-21 07:00:00,"aqs",0.223662186379928,2024,"Winter",4406400
"23728",2024-01-21 07:00:00,"beaco2n",0.201039900408439,2024,"Winter",4406400
"23729",2024-01-21 08:00:00,"aqs",0.223669802867383,2024,"Winter",4406400
"23730",2024-01-21 08:00:00,"beaco2n",0.201072405143109,2024,"Winter",4406400
"23731",2024-01-21 09:00:00,"aqs",0.223681451612903,2024,"Winter",4406400
"23732",2024-01-21 09:00:00,"beaco2n",0.201107107274175,2024,"Winter",4406400
"23733",2024-01-21 10:00:00,"aqs",0.223702508960574,2024,"Winter",4406400
"23734",2024-01-21 10:00:00,"beaco2n",0.201142162500622,2024,"Winter",4406400
"23735",2024-01-21 11:00:00,"aqs",0.223727150537634,2024,"Winter",4406400
"23736",2024-01-21 11:00:00,"beaco2n",0.201171185661533,2024,"Winter",4406400
"23737",2024-01-21 12:00:00,"aqs",0.223766577060932,2024,"Winter",4406400
"23738",2024-01-21 12:00:00,"beaco2n",0.201213388833785,2024,"Winter",4406400
"23739",2024-01-21 13:00:00,"aqs",0.223822580645161,2024,"Winter",4406400
"23740",2024-01-21 13:00:00,"beaco2n",0.201263143044556,2024,"Winter",4406400
"23741",2024-01-21 14:00:00,"aqs",0.223861559139785,2024,"Winter",4406400
"23742",2024-01-21 14:00:00,"beaco2n",0.201297896528534,2024,"Winter",4406400
"23743",2024-01-21 15:00:00,"aqs",0.223882616487455,2024,"Winter",4406400
"23744",2024-01-21 15:00:00,"beaco2n",0.201315710934053,2024,"Winter",4406400
"23745",2024-01-21 16:00:00,"aqs",0.223893369175627,2024,"Winter",4406400
"23746",2024-01-21 16:00:00,"beaco2n",0.201321821462385,2024,"Winter",4406400
"23747",2024-01-21 17:00:00,"aqs",0.223900985663082,2024,"Winter",4406400
"23748",2024-01-21 17:00:00,"beaco2n",0.201323529935236,2024,"Winter",4406400
"23749",2024-01-21 18:00:00,"aqs",0.2239229390681,2024,"Winter",4406400
"23750",2024-01-21 18:00:00,"beaco2n",0.201340991150712,2024,"Winter",4406400
"23751",2024-01-21 19:00:00,"aqs",0.22396146953405,2024,"Winter",4492800
"23752",2024-01-21 19:00:00,"beaco2n",0.201374432120221,2024,"Winter",4492800
"23753",2024-01-21 20:00:00,"aqs",0.224060035842294,2024,"Winter",4492800
"23754",2024-01-21 20:00:00,"beaco2n",0.201458294942236,2024,"Winter",4492800
"23755",2024-01-21 21:00:00,"aqs",0.224224910394265,2024,"Winter",4492800
"23756",2024-01-21 21:00:00,"beaco2n",0.201599355221856,2024,"Winter",4492800
"23757",2024-01-21 22:00:00,"aqs",0.22430958781362,2024,"Winter",4492800
"23758",2024-01-21 22:00:00,"beaco2n",0.201680908381889,2024,"Winter",4492800
"23759",2024-01-21 23:00:00,"aqs",0.224332437275986,2024,"Winter",4492800
"23760",2024-01-21 23:00:00,"beaco2n",0.201700559246785,2024,"Winter",4492800
"23761",2024-01-22 02:00:00,"aqs",0.224357078853047,2024,"Winter",4492800
"23762",2024-01-22 02:00:00,"beaco2n",0.201710078535288,2024,"Winter",4492800
"23763",2024-01-22 03:00:00,"aqs",0.224391129032258,2024,"Winter",4492800
"23764",2024-01-22 03:00:00,"beaco2n",0.201732472908718,2024,"Winter",4492800
"23765",2024-01-22 04:00:00,"aqs",0.224419802867384,2024,"Winter",4492800
"23766",2024-01-22 04:00:00,"beaco2n",0.201739978974789,2024,"Winter",4492800
"23767",2024-01-22 05:00:00,"aqs",0.224432795698925,2024,"Winter",4492800
"23768",2024-01-22 05:00:00,"beaco2n",0.201746861733131,2024,"Winter",4492800
"23769",2024-01-22 06:00:00,"aqs",0.224433691756272,2024,"Winter",4492800
"23770",2024-01-22 06:00:00,"beaco2n",0.201749801820271,2024,"Winter",4492800
"23771",2024-01-22 07:00:00,"aqs",0.224429211469534,2024,"Winter",4492800
"23772",2024-01-22 07:00:00,"beaco2n",0.201754272877002,2024,"Winter",4492800
"23773",2024-01-22 08:00:00,"aqs",0.224396505376344,2024,"Winter",4492800
"23774",2024-01-22 08:00:00,"beaco2n",0.201746137818433,2024,"Winter",4492800
"23775",2024-01-22 09:00:00,"aqs",0.224387992831541,2024,"Winter",4492800
"23776",2024-01-22 09:00:00,"beaco2n",0.201773203999836,2024,"Winter",4492800
"23777",2024-01-22 10:00:00,"aqs",0.224406362007168,2024,"Winter",4492800
"23778",2024-01-22 10:00:00,"beaco2n",0.201819911995191,2024,"Winter",4492800
"23779",2024-01-22 11:00:00,"aqs",0.224428315412186,2024,"Winter",4492800
"23780",2024-01-22 11:00:00,"beaco2n",0.20186384136215,2024,"Winter",4492800
"23781",2024-01-22 12:00:00,"aqs",0.224447132616487,2024,"Winter",4492800
"23782",2024-01-22 12:00:00,"beaco2n",0.201899050504842,2024,"Winter",4492800
"23783",2024-01-22 13:00:00,"aqs",0.224460125448029,2024,"Winter",4492800
"23784",2024-01-22 13:00:00,"beaco2n",0.201923536154817,2024,"Winter",4492800
"23785",2024-01-22 14:00:00,"aqs",0.224470430107527,2024,"Winter",4492800
"23786",2024-01-22 14:00:00,"beaco2n",0.201942229308975,2024,"Winter",4492800
"23787",2024-01-22 15:00:00,"aqs",0.224477598566308,2024,"Winter",4492800
"23788",2024-01-22 15:00:00,"beaco2n",0.201955971637639,2024,"Winter",4492800
"23789",2024-01-22 16:00:00,"aqs",0.224474462365591,2024,"Winter",4492800
"23790",2024-01-22 16:00:00,"beaco2n",0.201950786567352,2024,"Winter",4492800
"23791",2024-01-22 17:00:00,"aqs",0.224458781362007,2024,"Winter",4492800
"23792",2024-01-22 17:00:00,"beaco2n",0.201933225415264,2024,"Winter",4492800
"23793",2024-01-22 18:00:00,"aqs",0.224322132616487,2024,"Winter",4492800
"23794",2024-01-22 18:00:00,"beaco2n",0.201813957674942,2024,"Winter",4492800
"23795",2024-01-22 19:00:00,"aqs",0.224257616487455,2024,"Winter",4579200
"23796",2024-01-22 19:00:00,"beaco2n",0.201718722425268,2024,"Winter",4579200
"23797",2024-01-22 20:00:00,"aqs",0.22422311827957,2024,"Winter",4579200
"23798",2024-01-22 20:00:00,"beaco2n",0.201680842884333,2024,"Winter",4579200
"23799",2024-01-22 21:00:00,"aqs",0.224227598566308,2024,"Winter",4579200
"23800",2024-01-22 21:00:00,"beaco2n",0.201677193254899,2024,"Winter",4579200
"23801",2024-01-22 22:00:00,"aqs",0.224242831541219,2024,"Winter",4579200
"23802",2024-01-22 22:00:00,"beaco2n",0.201675439738931,2024,"Winter",4579200
"23803",2024-01-22 23:00:00,"aqs",0.22425582437276,2024,"Winter",4579200
"23804",2024-01-22 23:00:00,"beaco2n",0.201670425909157,2024,"Winter",4579200
"23805",2024-01-23,"aqs",0.224271505376344,2024,"Winter",4579200
"23806",2024-01-23,"beaco2n",0.201665833477669,2024,"Winter",4579200
"23807",2024-01-23 01:00:00,"aqs",0.224284498207885,2024,"Winter",4579200
"23808",2024-01-23 01:00:00,"beaco2n",0.20165671681553,2024,"Winter",4579200
"23809",2024-01-23 02:00:00,"aqs",0.224287634408602,2024,"Winter",4579200
"23810",2024-01-23 02:00:00,"beaco2n",0.201646103022823,2024,"Winter",4579200
"23811",2024-01-23 03:00:00,"aqs",0.224280017921147,2024,"Winter",4579200
"23812",2024-01-23 03:00:00,"beaco2n",0.201632335384641,2024,"Winter",4579200
"23813",2024-01-23 04:00:00,"aqs",0.224248207885305,2024,"Winter",4579200
"23814",2024-01-23 04:00:00,"beaco2n",0.201598768899063,2024,"Winter",4579200
"23815",2024-01-23 05:00:00,"aqs",0.224198924731183,2024,"Winter",4579200
"23816",2024-01-23 05:00:00,"beaco2n",0.20155952553584,2024,"Winter",4579200
"23817",2024-01-23 06:00:00,"aqs",0.224162634408602,2024,"Winter",4579200
"23818",2024-01-23 06:00:00,"beaco2n",0.201521110354187,2024,"Winter",4579200
"23819",2024-01-23 07:00:00,"aqs",0.224160842293907,2024,"Winter",4579200
"23820",2024-01-23 07:00:00,"beaco2n",0.201512505142808,2024,"Winter",4579200
"23821",2024-01-23 08:00:00,"aqs",0.224173835125448,2024,"Winter",4579200
"23822",2024-01-23 08:00:00,"beaco2n",0.201514934199649,2024,"Winter",4579200
